('beef', 'bottled beer'), 40
('potato products', 'root vegetables'), 6
('butter', 'potato products'), 3
('bottled water', 'grapes'), 43
('beef', 'butter'), 57
('bottled water', 'frozen dessert'), 15
('hamburger meat', 'potato products'), 4
('hard cheese', 'newspapers'), 25
('chocolate', 'cream cheese'), 37
('beef', 'photo/film'), 5
('dishes', 'photo/film'), 1
('beef', 'turkey'), 11
('photo/film', 'turkey'), 1
('beef', 'dishes'), 15
('dishes', 'turkey'), 5
('shopping bags', 'whipped/sour cream'), 78
('bottled water', 'sliced cheese'), 38
('bottled water', 'pip fruit'), 104
('hygiene articles', 'sliced cheese'), 11
('bottled water', 'sausage'), 118
('citrus fruit', 'soda'), 126
('pet care', 'root vegetables'), 14
('pet care', 'whole milk'), 26
('root vegetables', 'specialty bar'), 21
('other vegetables', 'specialty bar'), 55
('berries', 'pastry'), 42
('coffee', 'pickled vegetables'), 23
('margarine', 'spices'), 4
('butter', 'spices'), 8
('spices', 'whipped/sour cream'), 6
('hygiene articles', 'soups'), 6
('napkins', 'onions'), 31
('domestic eggs', 'soups'), 11
('soups', 'tea'), 1
('pip fruit', 'soups'), 14
('napkins', 'tea'), 4
('hygiene articles', 'onions'), 20
('domestic eggs', 'napkins'), 59
('domestic eggs', 'onions'), 48
('napkins', 'pip fruit'), 66
('onions', 'pip fruit'), 34
('hygiene articles', 'tea'), 4
('napkins', 'soups'), 6
('domestic eggs', 'tea'), 9
('onions', 'soups'), 8
('pip fruit', 'tea'), 8
('berries', 'meat'), 17
('rum', 'tropical fruit'), 9
('margarine', 'rum'), 7
('herbs', 'whipped/sour cream'), 31
('butter milk', 'hygiene articles'), 12
('herbs', 'tropical fruit'), 28
('flour', 'whipped/sour cream'), 40
('baking powder', 'waffles'), 13
('fruit/vegetable juice', 'pastry'), 84
('hamburger meat', 'margarine'), 30
('rolls/buns', 'semi-finished bread'), 34
('hamburger meat', 'semi-finished bread'), 8
('curd', 'hamburger meat'), 31
('pasta', 'whipped/sour cream'), 23
('pasta', 'rolls/buns'), 24
('chicken', 'dessert'), 23
('pasta', 'soda'), 40
('pasta', 'whole milk'), 60
('chicken', 'waffles'), 21
('chicken', 'yogurt'), 82
('dessert', 'pip fruit'), 49
('chicken', 'pip fruit'), 47
('frozen fish', 'rolls/buns'), 24
('citrus fruit', 'frozen fish'), 16
('pastry', 'pip fruit'), 105
('pip fruit', 'salad dressing'), 3
('pastry', 'salad dressing'), 2
('domestic eggs', 'pickled vegetables'), 24
('domestic eggs', 'mustard'), 18
('mustard', 'packaged fruit/vegetables'), 3
('brown bread', 'misc. beverages'), 17
('mustard', 'yogurt'), 23
('packaged fruit/vegetables', 'pickled vegetables'), 3
('bottled water', 'pickled vegetables'), 30
('domestic eggs', 'packaged fruit/vegetables'), 11
('bottled water', 'domestic eggs'), 90
('mustard', 'pickled vegetables'), 10
('curd', 'misc. beverages'), 19
('packaged fruit/vegetables', 'yogurt'), 25
('potted plants', 'whole milk'), 68
('potted plants', 'rolls/buns'), 28
('brown bread', 'potted plants'), 16
('frozen meals', 'pastry'), 27
('citrus fruit', 'sauces'), 4
('sauces', 'sugar'), 5
('citrus fruit', 'shopping bags'), 96
('chicken', 'newspapers'), 51
('chicken', 'napkins'), 38
('bottled water', 'vinegar'), 9
('canned beer', 'whole milk'), 87
('napkins', 'vinegar'), 10
('newspapers', 'vinegar'), 7
('napkins', 'newspapers'), 61
('chicken', 'vinegar'), 9
('bottled water', 'chicken'), 52
('oil', 'vinegar'), 9
('specialty cheese', 'whole milk'), 37
('flour', 'specialty cheese'), 3
('margarine', 'specialty cheese'), 6
('root vegetables', 'specialty cheese'), 21
('other vegetables', 'specialty cheese'), 42
('flour', 'hamburger meat'), 10
('flour', 'margarine'), 37
('specialty cheese', 'whipped/sour cream'), 14
('hamburger meat', 'specialty cheese'), 5
('dessert', 'oil'), 21
('pork', 'yogurt'), 94
('oil', 'pork'), 31
('oil', 'yogurt'), 52
('hygiene articles', 'mustard'), 8
('mustard', 'napkins'), 14
('canned beer', 'root vegetables'), 40
('frankfurter', 'mustard'), 25
('dessert', 'soft cheese'), 18
('mustard', 'soft cheese'), 8
('pickled vegetables', 'soft cheese'), 6
('frankfurter', 'napkins'), 39
('dessert', 'pickled vegetables'), 16
('napkins', 'pickled vegetables'), 15
('napkins', 'soft cheese'), 13
('hygiene articles', 'pickled vegetables'), 13
('hygiene articles', 'soft cheese'), 9
('beef', 'curd'), 46
('dessert', 'mustard'), 9
('beef', 'canned beer'), 21
('canned beer', 'curd'), 20
('chewing gum', 'onions'), 7
('chewing gum', 'newspapers'), 16
('newspapers', 'onions'), 31
('candy', 'cream cheese'), 20
('packaged fruit/vegetables', 'white bread'), 9
('bottled water', 'white wine'), 39
('beef', 'soap'), 5
('pastry', 'white bread'), 55
('pasta', 'soap'), 1
('beef', 'pasta'), 17
('abrasive cleaner', 'cleaner'), 5
('chicken', 'cleaner'), 6
('cleaner', 'sausage'), 8
('abrasive cleaner', 'sausage'), 10
('chicken', 'sausage'), 52
('abrasive cleaner', 'chicken'), 5
('cleaner', 'yogurt'), 16
('chicken', 'long life bakery product'), 32
('spices', 'whole milk'), 14
('shopping bags', 'spices'), 6
('cat food', 'sugar'), 16
('brown bread', 'cat food'), 20
('cat food', 'citrus fruit'), 36
('hard cheese', 'meat'), 14
('brown bread', 'instant coffee'), 2
('instant coffee', 'other vegetables'), 19
('bottled water', 'cake bar'), 18
('canned beer', 'citrus fruit'), 42
('canned beer', 'dishes'), 4
('brown bread', 'photo/film'), 4
('berries', 'butter milk'), 20
('misc. beverages', 'root vegetables'), 30
('butter milk', 'roll products'), 6
('berries', 'roll products'), 8
('detergent', 'specialty chocolate'), 10
('detergent', 'roll products'), 5
('roll products', 'specialty chocolate'), 5
('margarine', 'misc. beverages'), 16
('butter milk', 'specialty chocolate'), 11
('berries', 'specialty chocolate'), 12
('misc. beverages', 'whipped/sour cream'), 18
('ham', 'misc. beverages'), 10
('misc. beverages', 'rolls/buns'), 46
('candy', 'chocolate'), 49
('chocolate', 'misc. beverages'), 23
('chocolate', 'ham'), 27
('ham', 'soda'), 49
('candy', 'misc. beverages'), 19
('candy', 'ham'), 13
('salty snack', 'white bread'), 25
('mayonnaise', 'rolls/buns'), 27
('mayonnaise', 'soda'), 24
('hamburger meat', 'rubbing alcohol'), 1
('meat', 'sausage'), 52
('beverages', 'waffles'), 16
('pet care', 'soda'), 21
('hard cheese', 'waffles'), 16
('beverages', 'pip fruit'), 28
('citrus fruit', 'pet care'), 6
('frankfurter', 'zwieback'), 8
('curd', 'frozen potato products'), 9
('frozen potato products', 'specialty bar'), 7
('dish cleaner', 'frankfurter'), 11
('frozen potato products', 'other vegetables'), 26
('dish cleaner', 'zwieback'), 2
('cookware', 'salt'), 1
('beverages', 'cake bar'), 6
('chewing gum', 'pastry'), 17
('cake bar', 'chewing gum'), 3
('beverages', 'chewing gum'), 5
('cake bar', 'pastry'), 20
('beverages', 'pastry'), 32
('butter milk', 'frankfurter'), 32
('butter', 'mayonnaise'), 8
('processed cheese', 'root vegetables'), 31
('butter', 'processed cheese'), 24
('mayonnaise', 'processed cheese'), 5
('mayonnaise', 'root vegetables'), 25
('mayonnaise', 'whole milk'), 33
('cereals', 'shopping bags'), 8
('berries', 'waffles'), 19
('red/blush wine', 'whipped/sour cream'), 9
('canned beer', 'whipped/sour cream'), 18
('chocolate marshmallow', 'domestic eggs'), 18
('frankfurter', 'pork'), 58
('brown bread', 'processed cheese'), 15
('brown bread', 'butter'), 57
('frankfurter', 'pastry'), 82
('napkins', 'pastry'), 69
('curd cheese', 'detergent'), 1
('cat food', 'curd'), 23
('cat food', 'other vegetables'), 64
('berries', 'packaged fruit/vegetables'), 14
('cat food', 'whole milk'), 87
('detergent', 'packaged fruit/vegetables'), 4
('curd cheese', 'packaged fruit/vegetables'), 2
('berries', 'curd cheese'), 3
('cat food', 'specialty bar'), 11
('cat food', 'root vegetables'), 46
('coffee', 'packaged fruit/vegetables'), 8
('root vegetables', 'specialty fat'), 9
('frozen vegetables', 'packaged fruit/vegetables'), 17
('curd', 'specialty fat'), 2
('coffee', 'frozen vegetables'), 44
('coffee', 'dessert'), 23
('berries', 'white bread'), 20
('bottled water', 'frozen meals'), 31
('butter milk', 'frozen meals'), 10
('hygiene articles', 'pastry'), 45
('hygiene articles', 'waffles'), 21
('citrus fruit', 'ham'), 28
('napkins', 'salty snack'), 40
('bottled beer', 'liquor'), 46
('frozen vegetables', 'syrup'), 2
('pasta', 'specialty fat'), 4
('frozen vegetables', 'napkins'), 46
('candy', 'specialty fat'), 2
('cling film/bags', 'specialty fat'), 2
('hard cheese', 'syrup'), 1
('hard cheese', 'napkins'), 33
('butter', 'candy'), 28
('specialty fat', 'whipped/sour cream'), 8
('butter', 'cling film/bags'), 7
('candy', 'pasta'), 7
('cling film/bags', 'pasta'), 4
('napkins', 'syrup'), 3
('onions', 'syrup'), 2
('frozen meals', 'hard cheese'), 15
('dog food', 'pasta'), 4
('dog food', 'hamburger meat'), 4
('pasta', 'shopping bags'), 18
('hamburger meat', 'shopping bags'), 39
('dog food', 'shopping bags'), 18
('frozen meals', 'salty snack'), 24
('hard cheese', 'salty snack'), 13
('cream cheese', 'soap'), 1
('other vegetables', 'soap'), 5
('shopping bags', 'soap'), 2
('liver loaf', 'sausage'), 10
('liver loaf', 'pastry'), 8
('hard cheese', 'pastry'), 28
('condensed milk', 'sausage'), 12
('frozen dessert', 'onions'), 8
('beverages', 'onions'), 8
('beverages', 'frozen dessert'), 2
('dish cleaner', 'hygiene articles'), 12
('dish cleaner', 'domestic eggs'), 12
('dish cleaner', 'napkins'), 15
('shopping bags', 'sweet spreads'), 19
('coffee', 'sliced cheese'), 25
('butter milk', 'sliced cheese'), 24
('butter milk', 'long life bakery product'), 21
('sweet spreads', 'whole milk'), 35
('fruit/vegetable juice', 'long life bakery product'), 61
('long life bakery product', 'yogurt'), 86
('butter milk', 'coffee'), 26
('butter milk', 'fruit/vegetable juice'), 46
('baking powder', 'chewing gum'), 7
('bottled water', 'salty snack'), 43
('chewing gum', 'salty snack'), 17
('baking powder', 'bottled water'), 28
('baking powder', 'salty snack'), 10
('bottled beer', 'margarine'), 60
('ham', 'hamburger meat'), 12
('newspapers', 'softener'), 5
('hygiene articles', 'pork'), 34
('coffee', 'salty snack'), 30
('soda', 'specialty cheese'), 14
('fruit/vegetable juice', 'pork'), 48
('berries', 'domestic eggs'), 38
('other vegetables', 'pet care'), 19
('chewing gum', 'chicken'), 8
('chewing gum', 'sliced cheese'), 7
('chewing gum', 'yogurt'), 23
('chicken', 'sliced cheese'), 14
('bottled water', 'male cosmetics'), 13
('berries', 'cake bar'), 15
('pet care', 'shopping bags'), 9
('canned vegetables', 'tropical fruit'), 27
('canned vegetables', 'soda'), 30
('bottled water', 'softener'), 9
('UHT-milk', 'cream cheese'), 28
('onions', 'pastry'), 29
('cat food', 'soda'), 45
('coffee', 'oil'), 33
('hygiene articles', 'newspapers'), 30
('coffee', 'hygiene articles'), 32
('frozen potato products', 'margarine'), 8
('coffee', 'dental care'), 7
('dental care', 'newspapers'), 13
('beef', 'frozen potato products'), 11
('dental care', 'oil'), 5
('dental care', 'hygiene articles'), 6
('bottled beer', 'canned beer'), 26
('bottled water', 'zwieback'), 8
('bottled water', 'brandy'), 5
('brandy', 'zwieback'), 1
('instant coffee', 'root vegetables'), 13
('instant coffee', 'tropical fruit'), 12
('instant coffee', 'soda'), 24
('beef', 'tropical fruit'), 75
('beef', 'instant coffee'), 6
('beef', 'soda'), 80
('frozen vegetables', 'pork'), 63
('beef', 'shopping bags'), 48
('canned beer', 'liquor (appetizer)'), 17
('liquor (appetizer)', 'soda'), 24
('beef', 'sugar'), 29
('house keeping products', 'ice cream'), 3
('berries', 'fruit/vegetable juice'), 36
('fruit/vegetable juice', 'packaged fruit/vegetables'), 12
('ice cream', 'whole milk'), 58
('packaged fruit/vegetables', 'salty snack'), 4
('berries', 'salty snack'), 21
('ice cream', 'specialty bar'), 6
('frozen vegetables', 'roll products'), 11
('roll products', 'sausage'), 19
('roll products', 'yogurt'), 22
('frozen vegetables', 'sausage'), 59
('cling film/bags', 'misc. beverages'), 4
('frozen dessert', 'hard cheese'), 9
('frozen dessert', 'packaged fruit/vegetables'), 3
('hard cheese', 'packaged fruit/vegetables'), 4
('packaged fruit/vegetables', 'rice'), 2
('bottled water', 'rice'), 13
('frozen dessert', 'rice'), 4
('honey', 'whole milk'), 11
('snack products', 'specialty bar'), 1
('rolls/buns', 'snack products'), 11
('photo/film', 'rolls/buns'), 11
('frozen vegetables', 'liver loaf'), 10
('photo/film', 'root vegetables'), 8
('hygiene articles', 'liver loaf'), 3
('root vegetables', 'semi-finished bread'), 23
('curd', 'photo/film'), 5
('photo/film', 'semi-finished bread'), 1
('frankfurter', 'liver loaf'), 7
('frozen vegetables', 'hygiene articles'), 30
('seasonal products', 'soda'), 26
('root vegetables', 'seasonal products'), 17
('dental care', 'frankfurter'), 4
('butter', 'rum'), 9
('rolls/buns', 'rum'), 9
('rum', 'whole milk'), 17
('canned beer', 'pasta'), 7
('canned beer', 'hamburger meat'), 19
('curd', 'pasta'), 14
('long life bakery product', 'white bread'), 43
('long life bakery product', 'pip fruit'), 45
('coffee', 'white bread'), 31
('baby cosmetics', 'cream cheese'), 1
('dessert', 'sliced cheese'), 21
('baby cosmetics', 'whole milk'), 3
('baby cosmetics', 'chocolate'), 2
('butter milk', 'white bread'), 20
('butter milk', 'pip fruit'), 50
('baby cosmetics', 'whipped/sour cream'), 1
('baby cosmetics', 'curd'), 1
('dessert', 'long life bakery product'), 29
('coffee', 'pip fruit'), 68
('baby cosmetics', 'ham'), 1
('flour', 'organic products'), 3
('misc. beverages', 'organic products'), 2
('beef', 'misc. beverages'), 11
('organic products', 'turkey'), 1
('flour', 'turkey'), 4
('beef', 'organic products'), 1
('root vegetables', 'turkey'), 25
('misc. beverages', 'turkey'), 4
('flour', 'misc. beverages'), 9
('napkins', 'rice'), 11
('organic products', 'rolls/buns'), 4
('organic products', 'root vegetables'), 4
('rolls/buns', 'turkey'), 19
('frozen meals', 'meat'), 15
('canned fish', 'mustard'), 10
('bottled beer', 'nut snack'), 6
('bottled beer', 'pet care'), 12
('detergent', 'white wine'), 6
('pip fruit', 'white wine'), 13
('spread cheese', 'white bread'), 9
('frozen dessert', 'fruit/vegetable juice'), 11
('frozen dessert', 'spread cheese'), 1
('fruit/vegetable juice', 'spread cheese'), 14
('frozen dessert', 'white bread'), 10
('male cosmetics', 'yogurt'), 10
('candy', 'red/blush wine'), 8
('candy', 'shopping bags'), 44
('house keeping products', 'red/blush wine'), 4
('house keeping products', 'root vegetables'), 17
('house keeping products', 'shopping bags'), 15
('house keeping products', 'tropical fruit'), 16
('red/blush wine', 'root vegetables'), 25
('bottled water', 'coffee'), 72
('red/blush wine', 'tropical fruit'), 25
('candy', 'house keeping products'), 4
('coffee', 'detergent'), 13
('detergent', 'hygiene articles'), 15
('mustard', 'pork'), 7
('mustard', 'oil'), 14
('dish cleaner', 'newspapers'), 5
('dish cleaner', 'pork'), 6
('dish cleaner', 'oil'), 11
('beef', 'chocolate'), 33
('cat food', 'frozen fish'), 3
('napkins', 'pork'), 51
('mustard', 'newspapers'), 17
('chocolate', 'mayonnaise'), 16
('beef', 'frozen fish'), 8
('oil', 'packaged fruit/vegetables'), 6
('frozen fish', 'mayonnaise'), 2
('berries', 'mustard'), 10
('frozen potato products', 'mayonnaise'), 3
('dish cleaner', 'mustard'), 7
('newspapers', 'packaged fruit/vegetables'), 9
('frozen fish', 'frozen potato products'), 4
('dish cleaner', 'packaged fruit/vegetables'), 2
('berries', 'dish cleaner'), 6
('chocolate', 'frozen fish'), 10
('coffee', 'mustard'), 14
('packaged fruit/vegetables', 'pork'), 12
('napkins', 'packaged fruit/vegetables'), 10
('berries', 'napkins'), 28
('newspapers', 'pork'), 65
('berries', 'oil'), 18
('cat food', 'mayonnaise'), 4
('coffee', 'dish cleaner'), 13
('frozen fish', 'soda'), 12
('beef', 'mayonnaise'), 12
('frozen potato products', 'soda'), 27
('cat food', 'chocolate'), 31
('cat food', 'frozen potato products'), 4
('berries', 'newspapers'), 27
('berries', 'hygiene articles'), 21
('salty snack', 'yogurt'), 61
('beverages', 'white bread'), 14
('female sanitary products', 'soda'), 14
('chocolate marshmallow', 'coffee'), 10
('chewing gum', 'coffee'), 12
('chocolate marshmallow', 'frozen vegetables'), 12
('baking powder', 'coffee'), 12
('honey', 'red/blush wine'), 2
('honey', 'root vegetables'), 5
('honey', 'tropical fruit'), 5
('baking powder', 'chocolate marshmallow'), 2
('butter milk', 'pork'), 21
('UHT-milk', 'shopping bags'), 46
('UHT-milk', 'tropical fruit'), 49
('fruit/vegetable juice', 'onions'), 37
('snack products', 'soda'), 11
('frozen potato products', 'kitchen towels'), 1
('kitchen towels', 'other vegetables'), 22
('kitchen towels', 'soda'), 12
('bottled beer', 'kitchen towels'), 5
('curd', 'kitchen towels'), 4
('candles', 'frozen meals'), 1
('bottled beer', 'frozen potato products'), 8
('curd', 'spices'), 7
('curd', 'herbs'), 24
('detergent', 'long life bakery product'), 12
('chewing gum', 'frozen vegetables'), 11
('hygiene articles', 'roll products'), 5
('domestic eggs', 'roll products'), 15
('oil', 'roll products'), 13
('white wine', 'yogurt'), 20
('fruit/vegetable juice', 'white wine'), 16
('UHT-milk', 'hamburger meat'), 17
('curd', 'rum'), 5
('domestic eggs', 'grapes'), 20
('frozen vegetables', 'grapes'), 19
('domestic eggs', 'white wine'), 11
('grapes', 'white wine'), 8
('cling film/bags', 'potted plants'), 2
('baking powder', 'pork'), 17
('baking powder', 'frozen dessert'), 7
('cereals', 'soap'), 2
('soap', 'whole milk'), 11
('baking powder', 'frozen meals'), 5
('frozen meals', 'pork'), 22
('soap', 'tropical fruit'), 3
('domestic eggs', 'pork'), 55
('domestic eggs', 'frozen dessert'), 15
('curd', 'soap'), 3
('frozen dessert', 'pork'), 13
('hard cheese', 'yogurt'), 63
('frozen dessert', 'frozen meals'), 15
('baking powder', 'hard cheese'), 13
('hard cheese', 'pork'), 22
('baking powder', 'yogurt'), 45
('chicken', 'pastry'), 47
('specialty bar', 'whipped/sour cream'), 15
('root vegetables', 'rubbing alcohol'), 4
('other vegetables', 'rubbing alcohol'), 4
('citrus fruit', 'rubbing alcohol'), 5
('rubbing alcohol', 'whole milk'), 6
('butter', 'rubbing alcohol'), 5
('rubbing alcohol', 'tropical fruit'), 4
('canned fish', 'pip fruit'), 15
('bottled water', 'pork'), 73
('citrus fruit', 'soap'), 4
('hamburger meat', 'soap'), 2
('meat', 'newspapers'), 30
('meat', 'yogurt'), 52
('bottled beer', 'chocolate'), 40
('rolls/buns', 'seasonal products'), 27
('brown bread', 'seasonal products'), 15
('seasonal products', 'tropical fruit'), 23
('bottled beer', 'seasonal products'), 8
('curd', 'seasonal products'), 12
('beef', 'specialty bar'), 8
